,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
36954,13700.000000000002,0.531143053,0,0,0.0,PANVN,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36955,17100.0,0.531143053,0,0,0.0,STNWG,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36956,12800.0,0.468172485,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36957,47300.00000000001,0.531143053,0,0,0.0,STNWG,1,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36958,4500.0,0.396988364,0,0,0.0,HBACK,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36959,7600.0,0.090349076,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36960,23700.0,0.421629021,0,0,0.0,MIBUS,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36961,13000.0,0.698151951,0,0,0.0,HBACK,1,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36962,17100.0,0.090349076,0,0,0.0,SEDAN,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36963,15000.0,0.468172485,0,0,0.0,STNWG,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36964,16800.0,0.468172485,0,0,0.0,STNWG,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36965,24000.0,0.301163587,0,0,0.0,SEDAN,2,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36966,40000.0,0.533880904,0,0,0.0,STNWG,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36967,12500.0,0.375085558,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36968,14500.0,0.372347707,0,0,0.0,UTE,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36969,10000.0,0.465434634,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36970,9400.0,0.465434634,0,0,0.0,HBACK,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36971,19700.0,0.533880904,0,0,0.0,STNWG,4,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36972,18300.0,0.194387406,0,0,0.0,TRUCK,3,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36973,35200.0,0.465434634,0,0,0.0,STNWG,2,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36974,6400.0,0.210814511,0,0,0.0,HBACK,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36975,18600.0,0.533880904,0,0,0.0,STNWG,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36976,21700.0,0.03559206,0,0,0.0,SEDAN,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36977,15000.0,0.533880904,0,0,0.0,UTE,4,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36978,33990.0,0.635181383,0,0,0.0,STNWG,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36979,17600.0,0.465434634,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36980,14800.0,0.465434634,0,0,0.0,SEDAN,2,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36981,11100.000000000002,0.038329911,0,0,0.0,SEDAN,3,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36982,14900.0,0.963723477,0,0,0.0,SEDAN,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36983,23200.0,0.284736482,0,0,0.0,SEDAN,1,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36984,28900.0,0.678986995,0,0,0.0,STNWG,3,M,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36985,32599.999999999996,0.038329911,0,0,0.0,STNWG,2,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36986,9300.0,0.295687885,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36987,12300.0,0.27926078,0,0,0.0,HBACK,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36988,11299.999999999998,0.038329911,0,0,0.0,STNWG,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36989,20980.0,0.678986995,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36990,18700.0,0.03559206,0,0,0.0,SEDAN,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36991,22500.0,0.908966461,1,1,4942.509995,SEDAN,2,F,E,4,Claims_cost 1-10k,Veh_value up to 100k,4943.0,1.100150602806455,5438.0
36992,26100.0,0.908966461,1,1,794.7799988,SEDAN,2,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,795.0,1.100150602806455,875.0
36993,6200.0,0.038329911,0,0,0.0,SEDAN,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36994,17700.0,0.936344969,0,0,0.0,STNWG,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36995,13500.0,0.038329911,0,0,0.0,HBACK,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36996,18900.0,0.908966461,0,0,0.0,SEDAN,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36997,4100.0,0.999315537,0,0,0.0,STNWG,4,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36998,24400.0,0.021902806,0,0,0.0,MIBUS,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36999,19200.0,0.038329911,0,0,0.0,SEDAN,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37000,15000.0,0.019164956,0,0,0.0,HBACK,1,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37001,18300.0,0.6954141,1,1,2774.879997,STNWG,3,M,E,3,Claims_cost 1-10k,Veh_value up to 100k,2775.0,1.4379921258427173,3990.0
37002,10500.0,0.678986995,1,1,2236.649998,SEDAN,4,M,B,2,Claims_cost 1-10k,Veh_value up to 100k,2237.0,1.4727822585173371,3295.0
37003,5900.0,0.678986995,0,0,0.0,SEDAN,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37004,7600.0,0.985626283,0,0,0.0,SEDAN,4,M,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37005,4600.0,0.210814511,0,0,0.0,SEDAN,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37006,15100.0,0.090349076,0,0,0.0,SEDAN,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37007,36100.0,0.76659822,0,0,0.0,TRUCK,2,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37008,15600.0,0.062970568,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37009,27700.0,0.038329911,0,0,0.0,TRUCK,1,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37010,6800.000000000001,0.366872006,0,0,0.0,HBACK,4,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37011,49100.0,0.254620123,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37012,11100.000000000002,0.038329911,0,0,0.0,HBACK,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37013,14700.0,0.678986995,0,0,0.0,HBACK,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37014,12700.0,0.038329911,0,0,0.0,SEDAN,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37015,7600.0,0.093086927,0,0,0.0,SEDAN,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37016,13990.0,0.960985626,0,0,0.0,HBACK,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37017,14300.0,0.090349076,0,0,0.0,SEDAN,2,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37018,14000.0,0.038329911,0,0,0.0,HBACK,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37019,7200.0,0.960985626,1,1,717.2399902,HBACK,4,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,717.0,1.0405982909051337,746.0
37020,21800.0,0.936344969,1,1,394.4299998,HBACK,3,F,B,3,Claims_cost 1-10k,Veh_value up to 100k,394.0,1.0679824563675313,421.0
37021,9300.0,0.062970568,0,0,0.0,SEDAN,3,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37022,12300.0,0.087611225,0,0,0.0,HBACK,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37023,13799.999999999998,0.366872006,0,0,0.0,HBACK,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37024,5400.0,0.090349076,0,0,0.0,SEDAN,4,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37025,21900.0,0.038329911,0,0,0.0,UTE,3,M,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37026,17500.0,0.038329911,0,0,0.0,HBACK,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37027,18900.0,0.180698152,0,0,0.0,UTE,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37028,14500.0,0.180698152,0,0,0.0,STNWG,4,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37029,8800.0,0.399726215,0,0,0.0,UTE,4,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37030,15700.0,0.062970568,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37031,26200.0,0.982888433,0,0,0.0,SEDAN,1,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37032,27500.0,0.720054757,0,0,0.0,STNWG,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37033,11100.000000000002,0.153319644,0,0,0.0,COUPE,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37034,13400.0,0.936344969,0,0,0.0,SEDAN,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37035,28600.0,0.845995893,0,0,0.0,TRUCK,2,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37036,17900.0,0.079397673,0,0,0.0,HBACK,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37037,20600.0,0.459958932,0,0,0.0,UTE,4,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37038,26000.0,0.936344969,0,0,0.0,TRUCK,2,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37039,3700.0,0.706365503,0,0,0.0,SEDAN,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37040,26600.0,0.435318275,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37041,25600.0,0.908966461,0,0,0.0,MIBUS,2,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37042,18200.0,0.03559206,0,0,0.0,HBACK,1,M,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37043,17600.0,0.407939767,0,0,0.0,UTE,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37044,31600.0,0.396988364,0,0,0.0,UTE,2,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37045,15700.0,0.824093087,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37046,3500.0,0.090349076,0,0,0.0,SEDAN,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37047,10000.0,0.785763176,1,1,200.0,HBACK,3,F,A,4,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.2726480834729268,255.0
37048,8500.0,0.517453799,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37049,14400.0,0.936344969,0,0,0.0,HBACK,1,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37050,39300.0,0.161533196,0,0,0.0,STNWG,3,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37051,7900.0,0.030116359,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37052,3500.0,0.090349076,0,0,0.0,SEDAN,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37053,17000.0,0.057494867,0,0,0.0,SEDAN,1,F,F,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37054,7700.0,0.03559206,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37055,19400.0,0.169746749,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37056,15200.0,0.837782341,0,0,0.0,SEDAN,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37057,7400.0,0.010951403,1,1,4974.809998,SEDAN,4,F,E,5,Claims_cost 1-10k,Veh_value up to 100k,4975.0,91.3125012384258,454280.0
37058,8300.0,0.093086927,0,0,0.0,HBACK,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37059,19700.0,0.908966461,0,0,0.0,HBACK,1,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37060,25800.0,0.03559206,0,0,0.0,SEDAN,1,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37061,10500.0,0.090349076,0,0,0.0,SEDAN,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37062,19300.0,0.03559206,0,0,0.0,HDTOP,3,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37063,16700.0,0.254620123,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37064,8000.0,0.936344969,0,0,0.0,UTE,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37065,21700.0,0.062970568,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37066,22000.0,0.837782341,0,0,0.0,STNWG,3,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37067,10300.0,0.295687885,0,0,0.0,SEDAN,3,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37068,14200.0,0.265571526,0,0,0.0,HBACK,1,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37069,51990.0,0.087611225,0,0,0.0,STNWG,1,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37070,11800.0,0.03559206,0,0,0.0,STNWG,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37071,16000.0,0.837782341,0,0,0.0,SEDAN,3,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37072,18600.0,0.837782341,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37073,25000.0,0.837782341,0,0,0.0,STNWG,2,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37074,11800.0,0.837782341,0,0,0.0,TRUCK,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37075,3100.0,0.054757016,1,1,200.0,HBACK,4,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,200.0,18.262499914166252,3652.0
37076,18200.0,0.060232717,0,0,0.0,SEDAN,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37077,16500.0,0.095824778,0,0,0.0,HBACK,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37078,23200.0,0.845995893,0,0,0.0,HDTOP,2,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37079,9700.0,0.963723477,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37080,13799.999999999998,0.501026694,0,0,0.0,HBACK,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37081,18600.0,0.090349076,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37082,14400.0,0.59137577,1,1,379.1499996,UTE,3,M,C,1,Claims_cost 1-10k,Veh_value up to 100k,379.0,1.6909722222809367,641.0
37083,17500.0,0.03559206,0,0,0.0,SEDAN,1,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37084,9600.0,0.845995893,0,0,0.0,SEDAN,3,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37085,9900.0,0.057494867,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37086,22000.0,0.837782341,0,0,0.0,STNWG,3,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37087,12900.0,0.27926078,0,0,0.0,HBACK,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37088,9100.0,0.062970568,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37089,31000.0,0.153319644,0,0,0.0,UTE,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37090,28400.0,0.6954141,0,0,0.0,MIBUS,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37091,27200.000000000004,0.295687885,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37092,15200.0,0.692676249,0,0,0.0,HBACK,1,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37093,7000.0,0.295687885,0,0,0.0,HBACK,4,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37094,10900.0,0.465434634,0,0,0.0,SEDAN,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37095,11100.000000000002,0.134154689,0,0,0.0,COUPE,3,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37096,10300.0,0.191649555,1,1,200.0,SEDAN,3,F,C,5,Claims_cost 1-10k,Veh_value up to 100k,200.0,5.217857145559248,1044.0
37097,11399.999999999998,0.405201917,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37098,32200.000000000004,0.366872006,0,0,0.0,STNWG,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37099,15000.0,0.692676249,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37100,18600.0,0.407939767,0,0,0.0,HBACK,1,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37101,27500.0,0.161533196,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37102,3400.0000000000005,0.377823409,0,0,0.0,HBACK,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37103,13600.000000000002,0.6954141,0,0,0.0,HBACK,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37104,4300.0,0.287474333,0,0,0.0,HBACK,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37105,23500.0,0.632443532,0,0,0.0,STNWG,4,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37106,5400.0,0.83504449,0,0,0.0,HBACK,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37107,17100.0,0.295687885,0,0,0.0,SEDAN,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37108,21100.0,0.295687885,1,1,200.0,SEDAN,2,M,C,6,Claims_cost 1-10k,Veh_value up to 100k,200.0,3.3819444445618734,676.0
37109,16500.0,0.364134155,0,0,0.0,SEDAN,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37110,8600.0,0.481861739,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37111,19900.0,0.292950034,0,0,0.0,HBACK,1,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37112,11299.999999999998,0.481861739,0,0,0.0,SEDAN,3,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37113,11500.0,0.303901437,0,0,0.0,HBACK,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37114,18000.0,0.6954141,0,0,0.0,SEDAN,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37115,41400.0,0.407939767,0,0,0.0,STNWG,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37116,22340.0,0.676249144,0,0,0.0,SEDAN,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37117,16700.0,0.284736482,0,0,0.0,HDTOP,4,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37118,23100.0,0.402464066,0,0,0.0,UTE,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37119,17800.0,0.366872006,0,0,0.0,SEDAN,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37120,8200.0,0.6954141,0,0,0.0,SEDAN,4,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37121,18700.0,0.407939767,0,0,0.0,UTE,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37122,30200.0,0.728268309,0,0,0.0,UTE,2,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37123,33600.0,0.20807666,0,0,0.0,STNWG,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37124,16700.0,0.646132786,0,0,0.0,STNWG,2,M,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37125,26900.0,0.635181383,0,0,0.0,UTE,2,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37126,35100.0,0.676249144,0,0,0.0,STNWG,2,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37127,10000.0,0.364134155,0,0,0.0,HBACK,2,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37128,9900.0,0.481861739,0,0,0.0,UTE,4,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37129,34500.0,0.303901437,0,0,0.0,UTE,2,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37130,17500.0,0.59137577,0,0,0.0,SEDAN,2,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37131,14100.0,0.295687885,0,0,0.0,HBACK,2,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37132,13899.999999999998,0.6954141,0,0,0.0,HBACK,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37133,27799.999999999996,0.295687885,0,0,0.0,STNWG,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37134,6500.0,0.407939767,0,0,0.0,HBACK,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37135,29200.0,0.229979466,0,0,0.0,STNWG,1,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37136,9100.0,0.087611225,0,0,0.0,HBACK,3,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37137,10100.0,0.407939767,0,0,0.0,MIBUS,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37138,21200.0,0.295687885,0,0,0.0,TRUCK,3,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37139,17100.0,0.290212183,0,0,0.0,SEDAN,1,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37140,10400.0,0.407939767,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37141,6899.999999999999,0.295687885,0,0,0.0,SEDAN,4,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37142,19100.0,0.34770705,0,0,0.0,STNWG,4,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37143,16100.000000000002,0.290212183,0,0,0.0,HBACK,1,F,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37144,13400.0,0.854209446,0,0,0.0,SEDAN,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37145,8500.0,0.632443532,1,1,890.4499989,HBACK,4,M,A,2,Claims_cost 1-10k,Veh_value up to 100k,890.0,1.5811688307376033,1407.0
37146,4500.0,0.084873374,0,0,0.0,UTE,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37147,4100.0,0.407939767,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37148,16143.0,0.676249144,0,0,0.0,HBACK,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37149,7600.0,0.676249144,0,0,0.0,HBACK,3,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37150,14000.0,0.295687885,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37151,18600.0,0.405201917,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37152,17100.0,0.407939767,1,1,200.0,SEDAN,2,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,200.0,2.4513422835778598,490.0
37153,10000.0,0.399726215,0,0,0.0,SEDAN,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37154,17400.0,0.303901437,0,0,0.0,UTE,2,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37155,12200.0,0.6954141,0,0,0.0,HBACK,2,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37156,17643.0,0.676249144,0,0,0.0,HBACK,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
